timestamp_utc,park_id,land,ride,wait_time,is_open,last_updated,date,hour
2025-09-09 02:05:33.286904,6,Adventureland,Jungle Cruise,10,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Adventureland,The Magic Carpets of Aladdin,5,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,it's a small world,5,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,Cinderella Castle,0,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,Dumbo the Flying Elephant,5,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,Mad Tea Party,5,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,Mickey's PhilharMagic,5,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,Peter Pan's Flight,20,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,Seven Dwarfs Mine Train,25,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,The Barnstormer,5,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,The Many Adventures of Winnie the Pooh,15,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Frontierland,Country Bear Musical Jamboree,10,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Frontierland,Tiana's Bayou Adventure,10,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Liberty Square,Haunted Mansion,13,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Liberty Square,The Hall of Presidents,15,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,15,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Tomorrowland,Astro Orbiter,15,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Tomorrowland,Monsters Inc. Laugh Floor,10,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Tomorrowland,Space Mountain,15,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Tomorrowland,Tomorrowland Speedway,10,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Tomorrowland,TRON Lightcycle / Run,65,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:05:33.286904,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-09T02:00:17.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Adventureland,Jungle Cruise,10,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Adventureland,The Magic Carpets of Aladdin,5,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,it's a small world,5,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,Cinderella Castle,0,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,Dumbo the Flying Elephant,0,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,Mad Tea Party,5,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,Mickey's PhilharMagic,5,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,Peter Pan's Flight,20,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,Seven Dwarfs Mine Train,30,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,The Barnstormer,0,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,The Many Adventures of Winnie the Pooh,25,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Frontierland,Country Bear Musical Jamboree,10,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Frontierland,Tiana's Bayou Adventure,10,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Liberty Square,Haunted Mansion,13,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Liberty Square,The Hall of Presidents,0,False,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,20,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Tomorrowland,Astro Orbiter,15,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Tomorrowland,Space Mountain,15,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Tomorrowland,Tomorrowland Speedway,5,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Tomorrowland,TRON Lightcycle / Run,95,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:20:34.727092,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-09T02:15:23.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Adventureland,Jungle Cruise,5,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Adventureland,The Magic Carpets of Aladdin,5,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,it's a small world,5,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,Cinderella Castle,0,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,Dumbo the Flying Elephant,0,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,Mad Tea Party,5,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,Mickey's PhilharMagic,5,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,Peter Pan's Flight,20,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,Seven Dwarfs Mine Train,30,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,The Barnstormer,0,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,The Many Adventures of Winnie the Pooh,25,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,0,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Frontierland,Country Bear Musical Jamboree,10,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Frontierland,Tiana's Bayou Adventure,5,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Liberty Square,Haunted Mansion,13,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Liberty Square,The Hall of Presidents,0,False,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,20,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Tomorrowland,Astro Orbiter,15,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Tomorrowland,Space Mountain,10,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Tomorrowland,Tomorrowland Speedway,10,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Tomorrowland,TRON Lightcycle / Run,70,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:35:35.992083,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-09T02:30:22.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Adventureland,Jungle Cruise,5,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Adventureland,The Magic Carpets of Aladdin,5,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,it's a small world,5,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,Cinderella Castle,0,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,Dumbo the Flying Elephant,5,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,Mad Tea Party,5,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,Mickey's PhilharMagic,5,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,Peter Pan's Flight,20,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,Seven Dwarfs Mine Train,7,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,The Barnstormer,5,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,The Many Adventures of Winnie the Pooh,10,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,10,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Frontierland,Country Bear Musical Jamboree,10,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Frontierland,Tiana's Bayou Adventure,5,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Liberty Square,Haunted Mansion,13,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Liberty Square,The Hall of Presidents,0,False,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,0,False,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Tomorrowland,Astro Orbiter,15,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Tomorrowland,Space Mountain,5,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Tomorrowland,Tomorrowland Speedway,5,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Tomorrowland,TRON Lightcycle / Run,40,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 02:50:36.512269,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-09T02:45:28.000Z,2025-09-09,2
2025-09-09 03:05:37.803420,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-09T03:00:21.000Z,2025-09-09,3
2025-09-09 03:05:37.803420,6,Adventureland,Jungle Cruise,5,True,2025-09-09T03:00:21.000Z,2025-09-09,3
2025-09-09 03:05:37.803420,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-09T03:00:21.000Z,2025-09-09,3
2025-09-09 03:05:37.803420,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-09T03:00:21.000Z,2025-09-09,3
2025-09-09 03:05:37.803420,6,Adventureland,The Magic Carpets of Aladdin,5,True,2025-09-09T03:00:21.000Z,2025-09-09,3
2025-09-09 03:05:37.803420,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-09T03:00:21.000Z,2025-09-09,3
2025-09-09 03:05:37.803420,6,Fantasyland,it's a small world,5,True,2025-09-09T03:00:21.000Z,2025-09-09,3
2025-09-09 03:05:37.803420,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-09T03:00:21.000Z,2025-09-09,3
2025-09-09 03:05:37.803420,6,Fantasyland,Cinderella Castle,0,True,2025-09-09T03:00:21.000Z,2025-09-09,3
2025-09-09 03:05:37.803420,6,Fantasyland,Dumbo the Flying Elephant,5,True,2025-09-09T03:00:21.000Z,2025-09-09,3
2025-09-09 03:05:37.803420,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-09T03:00:21.000Z,2025-09-09,3
2025-09-09 03:05:37.803420,6,Fantasyland,Mad Tea Party,5,True,2025-09-09T03:00:21.000Z,2025-09-09,3
2025-09-09 03:05:37.803420,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-09T03:00:21.000Z,2025-09-09,3
2025-09-09 03:05:37.803420,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-09T03:00:21.000Z,2025-09-09,3
2025-09-09 03:05:37.803420,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T03:00:21.000Z,2025-09-09,3
2025-09-09 03:05:37.803420,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T03:00:21.000Z,2025-09-09,3
2025-09-09 03:05:37.803420,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-09T03:00:21.000Z,2025-09-09,3
2025-09-09 03:05:37.803420,6,Fantasyland,Mickey's PhilharMagic,5,True,2025-09-09T03:00:21.000Z,2025-09-09,3
